objid,flat_counts,mcat_bg,bg_counts,flux_bgsub_err,cps_mcatbgsub,counts,mag_mcatbgsub,cps_err,mag_bgsub,cps_bgsub,detys,flux_bgsub,flux_err,mag_err_1,cps_bgsub_err,t1_data,bg,responses,t_mean,cps_mcatbgsub_err,mag_bgsub_err_1,mag_err_2,t0_data,racent,deccent,mag,exptime,bg_flat_counts,detxs,t0,t1,mag_mcatbgsub_err_2,flux,mag_mcatbgsub_err_1,flags,mag_bgsub_err_2,detrad,cps,flux_mcatbgsub_err,flux_mcatbgsub,mcat_expt,ra,dec,aper4,aper4_err,mcat_bg,aper7,aper7_err
6442999602415142559,2516.4185867761207,18.717493266069816,1649.0,5.0668619703780073e-16,17.948413675867585,2556.0,15.68493482346082,0.36047657563040986,15.685568507984536,17.937941230087791,491.95010375976562,2.511311772212291e-14,5.0466720588257382e-16,0.021430862755293489,0.36191871216985766,839112371.95500004,20.174838731150494,1.0166682041850839,839112300.99763501,0.36181473090746835,0.021687922674351157,0.021862409397844118,839112231.01499999,323.068511963,0.25419446826,15.676828772630536,139.15999144082119,1638.0386286443149,423.55776977539062,839112230.995,839112371.995,0.022110527049990836,2.5316083919024565e-14,0.021669228068601498,0.0,0.022129991217994416,94.919914128816899,18.082917085017545,5.0654062327045572e-16,2.5127779146214619e-14,142.0,323.068511963,0.254183501005,15.7485,0.0218055,0.000143051,15.6831,0.0210721
6442999602482252221,2412.6371273615191,18.468752184817479,1732.0,5.0699813949549416e-16,17.571767187528565,2466.0,15.707961398595536,0.36050123269660955,15.709566310442105,17.545812167966243,451.9976806640625,2.4564137035152741e-14,5.0470172577525343e-16,0.021882376739535303,0.36214152821106721,839112725.98000002,22.005145898097517,1.0233375886220932,839112656.63053322,0.36187842171059642,0.022181217383025142,0.022332490544425099,839112588.16499996,323.068481445,0.254405945539,15.69961810633292,136.25085909833507,1786.6452114129092,314.80374145507812,839112586.995,839112725.995,0.022593443096830867,2.4790243530636213e-14,0.022132856890134889,0.0,0.022643839668065269,99.810627011831727,17.707316807597294,5.0662979039483499e-16,2.4600474062539991e-14,140.0,323.068511963,0.254413843155,15.7695,0.022689,0.000144164,15.6964,0.0218283
6442999602515807162,2416.225377478524,20.045803245164208,1815.0,4.8961577671238404e-16,16.971112852061207,2308.0,15.745724196553624,0.3481446136062597,15.746607402352666,16.957313099980812,393.06216430664062,2.3740238339973137e-14,4.8740245904876356e-16,0.021866284918884205,0.34972555479456002,839112904.86000001,21.99421313158545,0.95640348098288763,839112833.4321425,0.34958579197008616,0.022164311510616486,0.022315730137444589,839112762.06500006,323.068511963,0.254236519337,15.736678997558849,141.19165873924021,1785.757556542238,295.52536010742188,839112760.995,839112904.995,0.022598501019652772,2.3958324157925657e-14,0.022137710665752763,0.0,0.02262622150176874,104.70474652465344,17.113088684232611,4.8942010875812069e-16,2.3759557992885691e-14,144.0,323.068511963,0.254283666611,15.8158,0.0225696,0.000150998,15.7376,0.0215511
6442999602549361598,2473.0682676212709,20.628676675845604,1715.0,4.9165133866432583e-16,17.251907545090628,2268.0,15.727907194881839,0.34982984366745556,15.727239296975373,17.26252343657859,334.58197021484375,2.4167532811210028e-14,4.8976178113443786e-16,0.021616027757540124,0.35117952761737559,839113080.95500004,19.119577898785437,0.91790177726466604,839113009.57195318,0.35128583669702562,0.021865967396122343,0.022055140494597225,839112937.02999997,323.068450928,0.25404715538,15.718812728800115,142.15469127315811,1552.3597278241373,318.27127075195312,839112936.995,839113080.995,0.022336102820897707,2.4355830565006026e-14,0.021885844855571435,0.0,0.022315399427284888,104.68573830982014,17.397021832147161,4.9180017137583593e-16,2.4152670563126879e-14,144.0,323.068481445,0.254089742899,15.8099,0.0212212,0.000154336,15.7204,0.0201795
6442999602616469588,4807.5381687583922,39.726423780787414,4140.0,3.5292181934304516e-16,17.248649121860456,4363.0,15.728112280736893,0.25084032745127849,15.72997656510935,17.219057407699964,403.26708984375,2.4106680370779951e-14,3.511764584317899e-16,0.015547115180716276,0.25208701381646081,839153601.99000001,47.906062738693137,0.90874485006120864,839153461.84006536,0.25187458733055879,0.015779949442901398,0.01577297904336028,839153322.07000005,323.06842041,0.254416257143,15.719103176223538,276.41653043628867,3889.5964601231017,456.7684326171875,839153320.995,839153601.995,0.01597143563527581,2.4349315960367564e-14,0.01573989396814035,8.0,0.01601267981545007,56.862367325492983,17.392368543119687,3.5262442226278232e-16,2.4148108770604641e-14,282.0,323.06842041,0.254368573427,15.7994,0.0163866,0.000152853,15.7268,0.0157064
6442999602683578477,5589.6244440859136,45.063480173705123,3899.0,3.3590380867735237e-16,17.716790718713103,5679.0,15.69903736235586,0.23889618078583091,15.699719015714887,17.705671148776119,416.92388916015625,2.4787939608286567e-14,3.344546531001633e-16,0.014425956535539797,0.23993129191239454,839154310.97500002,48.543406893332595,1.0167128031371804,839154152.48707509,0.23985723663335418,0.014614121576528305,0.014620215263988712,839153994.02999997,323.068389893,0.254274249077,15.690248696225394,312.95515378278111,3941.343805365972,351.35150146484375,839153992.995,839154310.995,0.014799554404117288,2.5005097782003162e-14,0.014600533055244114,0.0,0.014813516086180201,51.508197736189082,17.860784130002259,3.3580013128669587e-16,2.4803507006198344e-14,319.0,323.068389893,0.25431907177,15.7676,0.0140699,0.000153144,15.6948,0.0135289
6442999602750688257,1957.0852512580959,15.423777094591657,795.0,5.7987323594347548e-16,18.148923080871224,1313.0,15.672872849973388,0.41350638362173719,15.66790839474884,18.232097812350037,577.12652587890625,2.5524936937290054e-14,5.7890893707043207e-16,0.024269261115232865,0.41419516853105393,839361409.89499998,6.525333312738999,0.67134068144748393,839361354.71778738,0.4151326065077659,0.024389654283426765,0.024824174951822542,839361301.0,323.06854248,0.25409629941,15.664282273694154,106.98494150377414,529.8058722294686,669.68743896484375,839361299.995,839361409.995,0.025123217657521124,2.5610327147439509e-14,0.02455500627433338,104.0,0.02495015114821264,322.65325181275824,18.293090819599648,5.8118564911087229e-16,2.5408492313219714e-14,111.0,323.068511963,0.254059910774,15.7212,0.0294066,0.00015333,15.6653,0.0285564
6442999602985566211,1982.5359951871005,16.39057601537877,1008.0,5.6067016121811027e-16,17.643349986503171,1486.0,15.703547377017989,0.39955443349065212,15.699574326155101,17.708030834729467,102.15162658691406,2.4791243168621254e-14,5.5937620688691301e-16,0.024114702710011926,0.40047868658436447,839360668.98000002,9.1826504487739875,0.75074198055314556,839360610.99065614,0.40120268785157481,0.024281090633319735,0.024662491060183811,839360556.005,323.068267822,0.25420615077,15.69453376354171,111.43832779351912,745.55917640150983,245.64736938476562,839360554.995,839360668.995,0.024974245669280748,2.4906604829934981e-14,0.024412677868632215,105.0,0.024836551777331906,335.4674173785944,17.790432021382127,5.6168376299220473e-16,2.470068998110444e-14,112.0,323.068267822,0.254247069359,15.8123,0.0234302,0.000156429,15.6895,0.0216765
6442999603019120942,1812.3009158709392,17.05064584604353,754.0,5.310808297950842e-16,15.976577255815082,848.0,15.811290640485154,0.37885576308733387,15.803828030360888,16.086767603581329,67.095108032226562,2.2521474645013862e-14,5.3039806832226744e-16,0.025209114272785271,0.37934344985363155,839360816.67999995,4.6688165960088943,0.47206931586369638,839360762.30937493,0.38063378258804181,0.025305630673740254,0.0258083722943514,839360703.19500005,323.068572998,0.254227310419,15.801027367475024,112.36763928090221,379.07127963853162,415.6719970703125,839360701.995,839360816.995,0.026180228418304807,2.257964391221785e-14,0.025563782789578937,40.0,0.025909541339400377,333.27357919320093,16.128317080155607,5.3288729562325855e-16,2.2367208158141117e-14,112.0,323.06854248,0.254241883755,15.9759,0.0392637,0.000161383,15.8026,0.0354179
6442999603119786647,2017.7496562934762,16.461091334510808,925.0,5.5471418691849674e-16,17.621351943994089,1224.0,15.704901936845602,0.39551517622684579,15.699912432601362,17.702517278842866,414.64401245117188,2.4783524190380014e-14,5.5372124671758411e-16,0.023905661961505231,0.39622441922749768,839361262.93499994,7.2429985899707026,0.60764887064109818,839361207.76703835,0.39712523391759408,0.02403338737366667,0.024443887968189415,839361148.10000002,323.068389893,0.254081577063,15.696008016565306,113.57179467952612,588.07466248885044,724.03753662109375,839361146.995,839361262.995,0.024748730258988161,2.4872808665055902e-14,0.024197146908255363,104.0,0.024577445809017107,324.36826638889437,17.766291903611357,5.5597532748463177e-16,2.4669892721591727e-14,112.0,323.068359375,0.254057884216,15.7866,0.030637,0.000154151,15.7063,0.0292929
6442999603186895818,1937.5516180587335,16.364586149480214,1136.0,5.6898438769983161e-16,17.688374740387506,1475.0,15.70078017376127,0.40527043698379012,15.697742920237333,17.737925720300872,190.30427551269531,2.4833096008421221e-14,5.673786117773062e-16,0.024389930439129515,0.40641741978559398,841485423.97500002,10.982706727251696,0.76252367504448837,841485368.88571191,0.40697829810104791,0.024596046563692298,0.02495044014303005,841485314.08500004,323.068267822,0.254390478134,15.691571086652583,108.61297660788735,891.70962435168622,533.29534912109375,841485312.995,841485423.995,0.025272743225942307,2.4974660947513739e-14,0.024697825180853172,8.0,0.025166181043829283,248.47524417046029,17.839043533938383,5.6976961734146712e-16,2.4763724636542509e-14,112.0,323.068267822,0.254476875067,15.7639,0.0277341,0.000160244,15.6931,0.0267184
6442999603254003787,1217.320465464077,12.110503432494852,658.0,6.3891996983316809e-16,15.727938672026635,863.0,15.828320482384303,0.45531457843048345,15.822522762432779,15.812148887917061,418.24240112304688,2.2137008443083887e-14,6.3744040980267688e-16,0.030681118267070318,0.4563714070236915,841483968.82500005,5.6575922651540695,0.71009097494860407,841483927.38166845,0.45757382014212711,0.030892896009355297,0.031573391446785948,841483880.04499996,323.068389893,0.254270553589,15.817464955930253,76.628602588280813,459.35210679689885,647.60198974609375,841483879.995,841483976.995,0.032055983378835862,2.2240372316411611e-14,0.031136620630558554,8.0,0.031797712139578493,248.27309665962372,15.885980226008293,6.4060334819897798e-16,2.201911414083729e-14,91.05,323.068359375,0.254236370325,15.7622,0.0292144,0.000168085,15.6942,0.0280824
6442999603287557531,1013.8547528683923,14.73781834393259,486.0,4.4988152152909756e-16,10.060586158977117,756.0,16.31344178821184,0.32062311954904527,16.302441656810448,10.163033035421719,540.62408447265625,1.4228246249590409e-14,4.4887236736866344e-16,0.033574095911035329,0.32134394394935539,841484112.64999998,4.5638177909325499,0.74672653203645067,841484062.33123004,0.32294506792737115,0.033798227252013646,0.03464552355253403,841484012.0,323.068084717,0.254170626402,16.297543234870787,99.310012233525995,370.54620040649854,600.82781982421875,841484011.995,841484120.995,0.035423803476739124,1.4292583618639171e-14,0.034304471501048539,8.0,0.034884240365020247,245.16718040782217,10.208988299027979,4.5212309509831965e-16,1.4084820622567965e-14,110.0,323.068145752,0.254121154547,15.7228,0.0284056,0.000157833,15.6445,0.0272817
6442999603321111234,1757.2481239081626,15.231708795167783,1060.0,5.6853987910333572e-16,16.821442857983605,1552.0,15.75534188841047,0.40478792210582393,15.752962305090144,16.858350461314352,623.03509521484375,2.3601690645840092e-14,5.6670309094815357e-16,0.025596373798833838,0.40609991364523979,841484265.91999996,11.409584177948847,0.88383708593072874,841484215.54741299,0.40653847414390859,0.025844197233640287,0.026214411307629248,841484161.11500001,323.068237305,0.254244238138,15.745889775280478,103.55927430364385,926.36872439492458,499.97164916992188,841484160.995,841484265.995,0.026562218277600635,2.3755934850007588e-14,0.025927869656959146,64.0,0.026474408255619863,244.41559756948482,16.968524892862561,5.6915386380147207e-16,2.3550020001177048e-14,106.0,323.068267822,0.254213690758,15.701,0.0269639,0.000156429,15.6384,0.0260394
6442999603388219719,1829.6573901719187,14.105930458585066,1201.0,6.1579273414895959e-16,18.594067785978368,1842.0,15.646563975307977,0.43807728404403151,15.647011463745823,18.586405781282146,601.61956787109375,2.6020968093795005e-14,6.1330819766164414e-16,0.025090634397619382,0.43985195296354257,841484554.97500002,14.854059591525557,1.0075462863887963,841484503.93397665,0.43976274250239528,0.025394902515028406,0.02568420619064149,841484446.01999998,323.06817627,0.254233568907,15.638160947399502,97.641434924875654,1206.0331052626916,249.04692077636719,841484444.995,841484554.995,0.025986953337895358,2.6233948202538139e-14,0.025379470720032771,0.0,0.026003132995885636,251.86758877557656,18.738534430384384,6.1566783950335339e-16,2.6031694900369715e-14,95.0,323.06817627,0.254200011492,15.7112,0.0268928,0.000153648,15.6444,0.025877
6442999603455329614,1943.8003770983041,15.567244730457578,1344.0,5.7641307154177596e-16,17.931351047017571,1976.0,15.685967467650681,0.40999570103266264,15.686447043343957,17.923432418955308,374.62246704101562,2.5092805386537432e-14,5.7399398144572769e-16,0.02435113228700736,0.41172362252983996,841484843.90499997,16.418767906403261,1.0177324033247439,841484789.32928395,0.41163418602721069,0.024658569291069909,0.024909839649755128,841484735.03999996,323.068267822,0.254398941994,15.677237164961637,107.53418006885542,1333.0751449283275,153.03311157226562,841484733.995,841484843.995,0.025214824387761681,2.5306563235941647e-14,0.024642508735912116,0.0,0.025231639898464664,248.26732197121984,18.076116597101176,5.7628786043809502e-16,2.51038914658246e-14,111.0,323.068237305,0.254398614168,15.7703,0.0258696,0.000153965,15.6781,0.0245474
6442999603488884788,1698.6670398031436,14.548816955654111,1219.0,5.7547793918046386e-16,16.725818331193985,1623.0,15.761531561624166,0.40932562180207188,15.761428831863739,16.727400962953887,252.11549377441406,2.3418361348135442e-14,5.7305587052290063e-16,0.026028793109384551,0.41105567084318845,841484989.97500002,14.389462182444932,0.95615525754510178,841484937.6225878,0.4110747893485765,0.026358106636140022,0.026668150846687055,841484888.0,323.068145752,0.25422886014,15.752192349421859,100.68973544371072,1168.3114405206049,191.42266845703125,841484886.995,841484989.995,0.02701781006529913,2.3618433847746733e-14,0.02636178194720884,0.0,0.02701394955751546,255.68404411533166,16.870309891247665,5.7550470508800712e-16,2.3416145663671579e-14,105.05,323.068115234,0.254248797894,15.8344,0.0236978,0.000153674,15.7537,0.0226862
6442999603522440033,1957.9314582321765,15.880457471391239,1212.0,5.7216007111801519e-16,17.877277359997194,1765.0,15.689246554673019,0.40732352115330828,15.687703268361751,17.902706534147431,168.99313354492188,2.5063789147806405e-14,5.702529296146316e-16,0.024264074203784958,0.40868576508429655,841485135.99000001,13.118026027692119,0.90199980760929521,841485081.2503655,0.40897205194102337,0.024506685763327596,0.024818748148460301,841485026.0,323.068389893,0.25418895483,15.680404421098665,108.63236955233378,1065.0807994684701,291.23904418945312,841485024.995,841485135.995,0.025126510725973716,2.5232847748980719e-14,0.024558152053131721,0.0,0.025072637168040757,255.32943006676302,18.023462677843369,5.7256087271743276e-16,2.5028188303996072e-14,112.0,323.068389893,0.25421911478,15.7664,0.0282051,0.000155475,15.6791,0.0268297
6442999603555994473,1824.1534592201979,16.348602447453235,1045.0,5.7832425357543999e-16,17.440199185945865,1329.0,15.716121398155538,0.41203165004809944,15.711939466643759,17.507503157375396,126.13925170898438,2.4510504420325555e-14,5.7684431006733927e-16,0.025128023934632537,0.41308875255388572,841491449.96500003,9.372051025468684,0.72893281327365811,841491397.83845365,0.41387390625797005,0.025320341980602734,0.025723387174549472,841491345.02999997,323.068237305,0.254315793514,15.70634684243872,103.65735147277212,760.93701733732837,515.16387939453125,841491343.995,841491449.995,0.026076286541755422,2.4637083686043174e-14,0.025464669119054761,40.0,0.025924963433549664,297.08993347421443,17.597916918602266,5.7942346876115807e-16,2.4416278860324212e-14,107.0,323.068237305,0.254394322634,15.7642,0.0259166,0.000167741,15.7074,0.0252059
6442999603723764109,2353.3586467145678,17.393687444003117,1473.0,5.62185477636355e-16,19.264663341770877,2210.0,15.608096440166086,0.40007292273908723,15.608164409407753,19.263457373352622,669.8880615234375,2.6968840322693674e-14,5.6010209183472213e-16,0.022153483734140167,0.40156105545453924,841490615.83500004,17.539918910239951,0.93988891450398493,841490554.4545362,0.40154867159125562,0.022400303755704343,0.022614937813679958,841490493.05499995,323.068359375,0.254230558872,15.600041955388477,121.2564641192341,1424.1038107482068,257.49087524414062,841490491.995,841490615.995,0.022870047686886608,2.7171352301355606e-14,0.022398232170967702,97.0,0.022872207473577433,305.20225489265289,19.408108786682575,5.6216814022775791e-16,2.6970528678479228e-14,125.0,323.068359375,0.254214793444,15.6783,0.0240522,0.000152561,15.5993,0.0230223
6442999603757319278,2528.5195403512384,19.206624735605068,1679.0,5.2706004178730807e-16,18.711617899685379,2557.0,15.639721649030886,0.37496408813035603,15.640225292793154,18.702940097318304,541.60986328125,2.6184116136245627e-14,5.2494972338249843e-16,0.021380021702992025,0.37647145841950574,841490788.95500004,20.370357432349742,1.0118664491127543,841490721.43043995,0.37638550685212552,0.021637733121510294,0.021809502647101908,841490653.0,323.068267822,0.254298061132,15.631442918420415,134.10454024169795,1653.9132132917862,119.8043212890625,841490651.995,841490788.995,0.022062303803302541,2.6396774860207473e-14,0.021622908612309644,32.0,0.022077737162373268,313.94740283496094,18.854839185862481,5.2693970959297577e-16,2.6196265059559533e-14,138.0,323.068267822,0.254306972027,15.7289,0.0228443,0.000152323,15.6297,0.021528
6442999603790874725,2365.0054642810574,18.827818824993134,1525.0,5.1678948055753361e-16,17.738495476587833,2438.0,15.697708046086682,0.36768165625416843,15.697666392375432,17.739176017900544,360.678955078125,2.4834846425060762e-14,5.1475431875583584e-16,0.022099419446382385,0.36913534325538111,841490962.92499995,18.737807199328461,1.0323253636175376,841490895.25277686,0.36914231257944324,0.022361275653006274,0.022558600546760843,841490829.02499998,323.068267822,0.254057437181,15.689029906049061,132.26474863962778,1521.3629421085955,75.412506103515625,841490827.995,841490962.995,0.022832839938992322,2.5033182945931757e-14,0.022362542655535833,32.0,0.022831519084071772,326.96052631433719,17.880844961379825,5.1679923761122059e-16,2.4833893667222968e-14,136.0,323.068267822,0.25411003828,15.8195,0.0207464,0.000151396,15.6897,0.0191332
6442999603824430024,2381.0067362565851,18.867228448091915,1519.0,5.2243111011879386e-16,17.999626427447048,2213.0,15.681841270878115,0.37182472058961202,15.681073883423966,18.012352879714086,193.07112121582031,2.5217294031599723e-14,5.2055460882545682e-16,0.022025785412376209,0.37316507865628129,841491135.98500001,17.197101803220399,0.93059751996505991,841491069.22003174,0.37329499348309558,0.022263556819424934,0.022481879992655607,841491003.10500002,323.068145752,0.254096627235,15.67320356923498,131.23269626343708,1396.2697511385468,171.48916625976562,841491001.995,841491135.995,0.022753898993922661,2.5400753971157605e-14,0.022286814897043428,32.0,0.02272965631548729,308.28033023781256,18.143395693684003,5.2261299087633383e-16,2.5199476998425868e-14,135.0,323.068145752,0.254160791636,15.772,0.0229336,0.000152906,15.6753,0.02168
6442999603891538946,1913.7161938202655,15.597294392551154,1157.0,5.9265901193177583e-16,18.311451354050863,1570.0,15.663193081070482,0.42202494317768968,15.661042992862814,18.347749531002798,211.125,2.5686849343403917e-14,5.9083492044876559e-16,0.024539650882514863,0.42332786566555414,841497364.87,11.834716847216953,0.82150365693420924,841497311.89248729,0.42374126075598095,0.024765993808758324,0.025107143585632485,841497260.02499998,323.068237305,0.254510939121,15.654307784977648,103.65747983202937,960.88616187434241,470.5128173828125,841497259.995,841497364.995,0.025420049833440928,2.584668926632074e-14,0.024838487057317948,0.0,0.025344127194799171,201.60809269536247,18.461920904514812,5.932377650583734e-16,2.5636031895671211e-14,106.0,323.068267822,0.254557669163,15.7397,0.026645,0.000160032,15.6581,0.0254168
6442999603958646031,2090.1804250103573,18.90488644891548,1011.0,5.1427671888391372e-16,16.608687082113192,1370.0,15.769161743003021,0.36659734438176733,15.763712447804711,16.692255394660691,419.33395385742188,2.3369157552524968e-14,5.1323628213447431e-16,0.023492297962283359,0.36734051348850977,841496004.29999995,8.4830511332928253,0.65604688793101762,841495942.07706571,0.36825147927478225,0.023634297278041672,0.024011868425061422,841495878.08000004,323.06842041,0.254294246435,15.75929699323955,124.71037164593898,688.7572005045796,672.44635009765625,841495877.995,841496012.995,0.024344072601714117,2.3464388377594814e-14,0.02381018542767066,104.0,0.024160238389317357,273.13149846419327,16.760277412567724,5.1555207098469512e-16,2.325216191495847e-14,136.0,323.06842041,0.254222750664,15.7319,0.0244933,0.000161224,15.6703,0.0236699
6442999604025754196,2559.8624975295415,19.36430142055756,1609.0,5.2223547526093794e-16,18.662455662647659,2483.0,15.642578027603376,0.37167060708164334,15.642292158146436,18.667370050182935,592.7352294921875,2.613431807025611e-14,5.2033884991430072e-16,0.021250006537279376,0.37302533947209848,841496358.98000002,18.695311610532784,0.97046262518184789,841496289.07898712,0.37307372581545822,0.021482064717478266,0.021674227889125319,841496221.02499998,323.068237305,0.254250109196,15.634333660031839,136.12882688282627,1517.9126336862125,437.14303588867188,841496219.995,841496358.995,0.021924398967835046,2.6326587678788583e-14,0.021490425815736458,0.0,0.021915696832273568,196.28161860559777,18.804705484848988,5.2230321614164151e-16,2.6127437927706725e-14,140.0,323.068237305,0.254181116819,15.7025,0.0216513,0.00015129,15.6354,0.0209089
6442999604059308905,2346.6224931606948,18.262315481418156,1604.0,5.2306663147084866e-16,17.882146782504481,2416.0,15.688950861525162,0.37204126050497538,15.689735999739826,17.869220178840724,582.48773193359375,2.5016908250377016e-14,5.2085776470696554e-16,0.022184935135252104,0.37361902247917761,841496531.90499997,19.945434939580085,1.0304872834711887,841496465.91666806,0.37348613863316793,0.022467075059253716,0.02264771413522304,841496399.995,323.06829834,0.254343062639,15.68046819566052,130.2058531337689,1619.4128404951587,320.57717895507812,841496398.995,841496531.995,0.022916825411218866,2.5231365651817522e-14,0.022443097767817832,0.0,0.022941826210127303,199.0220008164948,18.022404037012514,5.2288059408643509e-16,2.5035005495506276e-14,128.0,323.068328857,0.254311680794,15.7405,0.0234003,0.000149171,15.6917,0.0228109
6442999604126419441,2444.0127218359221,19.514339857599079,1659.0,5.0641254420660109e-16,17.66719501580636,2415.0,15.70208099265311,0.36024456340673461,15.70234547699865,17.662891827421621,383.47332763671875,2.472804855839027e-14,5.0434238876942845e-16,0.021742864480376767,0.36172324586185789,841496878.98500001,20.104873514289757,0.9891076285864806,841496809.45281792,0.36167989919871762,0.022010474161929139,0.02218719865969554,841496740.005,323.06817627,0.254330575466,15.693377083670519,137.23165334447205,1632.3580019287015,192.48106384277344,841496738.995,841496878.995,0.022457679726207047,2.4933153009397307e-14,0.022002556623471392,0.0,0.022465928274272073,208.17598267626917,17.809395006712361,5.0635185887820468e-16,2.4734073022128906e-14,141.0,323.06817627,0.254346519709,15.7731,0.0230486,0.000151237,15.7,0.0221019
6442999604193529259,2507.0921784574534,20.106248934244018,1622.0,5.1254587923826286e-16,18.118954161573189,2193.0,15.67466718427576,0.3647917005873802,15.673779981204348,18.133766011244258,202.43997192382812,2.5387272415741964e-14,5.1070838082233234e-16,0.021470296084187268,0.366104199455902,841497226.94500005,18.073192202951304,0.87518762775627501,841497158.92282259,0.36625154839024698,0.021701685053171715,0.021903448404893666,841497088.13,323.06817627,0.254354506731,15.665924749782118,137.25880132737615,1467.4014184627508,340.83993530273438,841497086.995,841497226.995,0.02217162074714274,2.5571613739135741e-14,0.021727904075609317,0.0,0.022144320561439557,206.22773321850403,18.265438385096957,5.1275216774634578e-16,2.5366535826202465e-14,141.0,323.06817627,0.254417419434,15.7308,0.0240318,0.000155793,15.6744,0.0233481
6442999604227083239,1916.2003041791522,15.641635486935053,1189.0,5.8757374927557218e-16,18.161945457374031,1710.0,15.672094082248107,0.4183131710395438,15.67040665694409,18.190194265789845,196.57025146484375,2.5466271972105784e-14,5.8563843945536133e-16,0.024523917806316575,0.41969553519683722,841503280.92499995,12.685535996332108,0.89305775467192572,841503227.46653807,0.42001701269284886,0.024766160570967699,0.025090674635158905,841503175.05999994,323.068481445,0.254213243723,15.663195021476865,104.64510386031145,1029.9660019074149,409.559326171875,841503174.995,841503280.995,0.02540385937259515,2.5635986079500356e-14,0.024823028743284681,64.0,0.025344301834007155,203.65422486640733,18.31141862821454,5.8802381776998847e-16,2.5426723640323646e-14,107.0,323.06854248,0.254294931889,15.7377,0.0241158,0.000158972,15.6612,0.0230974
6442999604260636883,1954.9351237701919,19.109088246081647,1175.0,5.1726776504921548e-16,16.12883022650437,1580.0,15.800992823715532,0.36838566212739526,15.79678929611236,16.191395512038675,243.63349914550781,2.2667953716854145e-14,5.1573992697835339e-16,0.024282455574772044,0.36947697503515387,841501748.44500005,11.599832648717943,0.80888377789589228,841501688.27239227,0.37018173074257049,0.02449732927862236,0.024837979887266215,841501627.11000001,323.068603516,0.254258990288,15.790327766199095,120.02271760186201,941.81540767765705,528.7105712890625,841501626.995,841501756.995,0.025209755075984219,2.2803259482568233e-14,0.024637666922473045,8.0,0.025062843607523533,202.52627916158127,16.288042487548736,5.1825442303959869e-16,2.2580362317106119e-14,128.0,323.068572998,0.254210740328,15.7265,0.0217966,0.00016933,15.648,0.0208791
6442999604294190684,2046.3618455332544,19.9210916230052,1178.0,4.8512342892838931e-16,15.48109203357809,1512.0,15.845496018785695,0.34558819296729087,15.840732745085333,15.549158908622816,348.06146240234375,2.1768822472071944e-14,4.8382347015420723e-16,0.023739769614405049,0.34651673494884949,841501922.58500004,11.011288019824335,0.73989855549150796,841501857.40148151,0.34726624912265264,0.023930225765592894,0.024270468316636595,841501790.23000002,323.068359375,0.254323422909,15.834874721841139,130.89779128726522,894.03020108166425,593.65936279296875,841501789.995,841501930.995,0.024632155695819336,2.1886592245542931e-14,0.024085699223608259,8.0,0.02446957095295943,200.50326801616436,15.633280175387808,4.8617274877171376e-16,2.1673528847009329e-14,142.0,323.068328857,0.254291981459,15.7884,0.0243623,0.00016186,15.7029,0.0231894
6442999604327744374,2368.2384282435478,19.981634034867611,1323.0,5.0191730081075571e-16,17.252992831299508,1797.0,15.72783889533499,0.35754570566228144,15.724533954158188,17.305590320348777,471.93881225585938,2.422782644848829e-14,5.0056398792719408e-16,0.022084482383720072,0.35851235772196832,841502101.92499995,12.822736316310758,0.7598392399808066,841502033.65136898,0.35905090479564639,0.022262905477441919,0.022543036507750358,841501964.07500005,323.06842041,0.254441261292,15.718639304420618,136.10721439289023,1041.1055915211045,585.063720703125,841501963.995,841502101.995,0.022833612296915717,2.4359721226607953e-14,0.022363283522368604,8.0,0.022728977415040319,198.55420778535026,17.399800876148536,5.0267126671390495e-16,2.4154189963819314e-14,139.0,323.068389893,0.254412531853,15.7685,0.0251019,0.000156138,15.6967,0.0242116
6442999604394853294,2289.330076344002,19.470416958749215,1653.0,4.9430175614466325e-16,16.676391898787092,2472.0,15.764744768530814,0.35152587102503574,15.765089837400943,16.671092647151834,596.68902587890625,2.3339529706012569e-14,4.921362194350501e-16,0.022457984303496659,0.35307268296047373,841502447.95500004,20.191709525199272,1.08127798128687,841502377.67024469,0.35301754414551301,0.02275440811226126,0.022932347268774578,841502310.02499998,323.06854248,0.254129230976,15.755471250052523,136.11215622429359,1639.4084047657532,384.59036254882812,841502308.995,841502447.995,0.02323037971982167,2.3547214266447399e-14,0.022743737215549231,65.0,0.023241512276726439,197.29173785936808,16.819438761748142,4.9422456180371827e-16,2.3346948658301929e-14,140.0,323.068511963,0.254115879536,15.8181,0.0220172,0.000152137,15.7536,0.0212937
6442999604461963706,2375.9740285541566,19.349012327729078,1741.0,5.0687949756727658e-16,17.425516448821949,2343.0,15.717035854086387,0.36042592308638577,15.718050513879488,17.40923927978541,445.39602661132812,2.4372934991699577e-14,5.0459629232094014e-16,0.022048865067027634,0.36205678397662611,841502793.90999997,21.550334960404495,0.9868191054696912,841502726.08222795,0.3618905318971336,0.02234826921355193,0.022505925934769522,841502657.02999997,323.068359375,0.254302531481,15.708157840096508,135.23989507844669,1749.7181313703402,203.56539916992188,841502655.995,841502793.995,0.022785841966204146,2.4596023518402929e-14,0.02231745897239712,8.0,0.022817960003907345,201.61188366603923,17.568588227430663,5.0664674465598708e-16,2.4395723028350729e-14,139.0,323.068359375,0.254310905933,15.7668,0.0232794,0.000152164,15.7075,0.0225421
