objid,t0,t1,t_raw,t_eff,ra,dec,racent,deccent,aper4,aper4_err,mag_bgsub_cheese,mag_bgsub,mag,distance,response,skybg,bg,bg_cheese,bg_eff_area
6384919052901417550,840787263.995,840787378.995,112.0,111.71593092385405,21.0791,-71.9129,21.078125617514285,-71.912624368971422,-80.1829,-99.0,22.427522469722167,22.431462112238911,21.785712647382713,268.36218874669538,0.96278651860896225,0.000252671,3.2613859616860941,3.2467961083416261,0.00174707109058782
6384919052934971996,844425808.995,844425904.995,96.0,92.002391436164558,20.8822,-71.9088,20.8840236357,-71.908983114720016,-80.1829,-99.0,22.738983620049293,22.816001745226604,21.941613459420225,253.56116461601462,0.96482155514821566,0.000271002,2.8703155892889849,2.6998009313077143,0.00174707109058782
6384919052903514655,840787263.995,840787378.995,112.0,110.73029373273855,21.1753,-71.9254,21.17500306422,-71.925625061250003,21.6835,0.495707,21.734131295231052,21.74933105795985,21.362952199615734,277.89586848692403,0.93979473330064134,0.000248167,3.1870442013235638,3.0819230723599045,0.00174707109058782
6384919052934971949,844425808.995,844425904.995,96.0,92.035111998510942,21.1752,-71.9252,21.174107663499999,-71.925234224480008,-80.1829,-99.0,22.608187689201625,22.724977326477585,21.951462505881242,274.36055859466256,0.97209425095777147,0.000246313,2.6215369949402549,2.3349807414700483,0.00174707109058782
6384919052936026481,844425808.995,844425904.995,96.0,92.035111998510942,21.1773,-71.9282,21.177174928079999,-71.928141073600003,21.7467,0.734749,22.500569292810184,22.613191643382414,21.888182665883281,276.8828112373119,0.91687566219539351,0.000246207,2.6566651412791451,2.3509645270769637,0.00174707109058782
6384919052902472412,840787263.995,840787378.995,112.0,111.68694763261544,20.9515,-71.9055,20.951684028799999,-71.90557244930001,21.6064,0.495914,21.900054087808655,21.889613925725143,21.452968878283958,258.00875937328215,1.0122260909888878,0.00025675,3.2719967792270794,3.3352457428359661,0.00174707109058782
6384919052934972063,844425808.995,844425904.995,96.0,92.007390770318622,20.8776,-71.8932,20.8780975518,-71.893403192350007,-80.1829,-99.0,22.27933213853138,22.316107892653804,21.735646130465945,243.91285155107167,0.95781266178859259,0.000268989,2.5982509746330003,2.4716046075223939,0.00174707109058782
6384919052934972030,844425808.995,844425904.995,96.0,92.027014615443107,20.7422,-71.9017,20.741362465279998,-71.901559214679992,-80.1829,-99.0,21.598440128235726,21.607748499486981,21.222259290928331,247.69330008382158,0.99359296522890528,0.000277731,3.0094034381385701,2.948613974104044,0.00174707109058782
6384919052936026520,844425808.995,844425904.995,96.0,92.027014615443107,20.741,-71.9016,20.741362465279998,-71.901559214679992,21.6044,0.479946,21.599193152587791,21.608518696033691,21.222259290928331,247.69330008382158,0.99359296522890528,0.000277784,3.0144099949737666,2.9535510907401377,0.00174707109058782
6384919052901417607,840787263.995,840787378.995,112.0,110.73497230565052,20.7555,-71.8999,20.756501296339998,-71.900337857439993,-80.1829,-99.0,23.093044287681192,23.156674640292977,22.120763298998636,252.14334586524762,0.94470464036549306,0.000262419,3.256455706978425,3.1333315767295402,0.00174707109058782
6384919052903514758,840787263.995,840787378.995,112.0,110.73497230565052,20.7421,-71.9017,20.7408755338625,-71.901197623287501,21.9126,0.580906,22.204384644671901,22.221541081198868,21.667599194578585,251.29102414872628,0.99558247502884556,0.000263002,3.2128969978804625,3.1360181365258031,0.00174707109058782
6384919052934972076,844425808.995,844425904.995,96.0,92.031436658446722,20.8408,-71.8936,20.8399324419,-71.894099207249994,-80.1829,-99.0,22.377216557750856,22.417838561420993,21.758215608358594,243.94479873035806,0.97646912968017008,0.000272274,2.7986942296604904,2.6710540140019776,0.00174707109058782
6384919052901417719,840787263.995,840787378.995,112.0,110.71555342038177,20.7212,-71.8789,20.722062760425001,-71.879189600974996,-80.1829,-99.0,23.968437535284647,24.101594158599028,22.394609463644851,238.10560953652293,0.97212559842100388,0.000261413,3.2607302897200201,3.1492718672563504,0.00174707109058782
6384919052901417710,840787263.995,840787378.995,112.0,110.74962640450914,20.8273,-71.88,20.826767459866666,-71.880184413700007,-80.1829,-99.0,22.522585443953229,22.592202390937004,21.85978725510709,239.08414834352939,0.89169695106897684,0.000258552,3.3050715286243788,3.0778498568616945,0.00174707109058782
6384919052934972176,844425808.995,844425904.995,96.0,92.040815397327549,20.7772,-71.8782,20.776014173133333,-71.87863809545,-80.1829,-99.0,22.450504352720074,22.472495133240944,21.763835309007469,234.38899538488852,0.98150775857840156,0.000271956,2.9316337466152356,2.8664852635685447,0.00174707109058782
6384919052901417724,840787263.995,840787378.995,112.0,110.75920680544817,20.7783,-71.8792,20.777032912075001,-71.879069337800004,-80.1829,-99.0,23.742250338785524,23.976230585352248,22.341864211153602,239.63021283736765,0.92786182086730185,0.000259823,3.3623440024345901,3.1316806524237633,0.00174707109058782
6384919052936026569,844425808.995,844425904.995,96.0,92.040815397327549,20.769,-71.8796,20.769284726800002,-71.879626502125006,21.8068,0.58706,21.943355977995648,21.957074244891594,21.453365598216639,233.87965210637284,0.98347751170071573,0.000272645,3.0215890343290592,2.9565053350450103,0.00174707109058782
6384919052901417721,840787263.995,840787378.995,112.0,110.75913261195231,21.2813,-71.8783,21.282316500275002,-71.878225969975006,-80.1829,-99.0,23.498076476171939,23.552088537696598,22.379846812888946,258.07270151835712,0.95929800940165677,0.000247319,2.7553585711126209,2.6830553312376861,0.00174707109058782
6384919052934972145,844425808.995,844425904.995,96.0,92.012065772990596,20.7944,-71.8818,20.79309937255,-71.881886785975013,-80.1829,-99.0,23.353657119917017,23.418655325415685,22.172267817343471,234.26450796156939,0.95423529003639607,0.000271797,2.8653601123813517,2.7832069682186646,0.00174707109058782
6384919052903514866,840787263.995,840787378.995,112.0,110.7544262347424,20.7931,-71.8817,20.7935178872875,-71.881997572862502,21.4391,0.486869,22.039081532085703,22.087725608194589,21.560724373984829,240.63474271089416,0.90404795409708683,0.000259664,3.4120342816789688,3.1618029855471761,0.00174707109058782
6384919052934972232,844425808.995,844425904.995,96.0,92.031550729047495,21.1371,-71.8711,21.1368942593,-71.870771141960006,-80.1829,-99.0,22.536384160736738,22.635046748860265,21.896020506326423,240.29020863298103,0.92383441566184232,0.00025034,2.6730713947715636,2.4123190883241228,0.00174707109058782
6384919052901417767,840787263.995,840787378.995,112.0,110.75932365334702,21.1436,-71.8714,21.143214596283332,-71.871257867300002,-80.1829,-99.0,22.867316008472649,22.835384272972778,21.989711479462503,246.31974801696674,1.0043396504769135,0.00025071,3.2341663956428364,3.3136640095978285,0.00174707109058782
6384919052901417788,840787263.995,840787378.995,112.0,110.73019788958024,20.8042,-71.8673,20.8042125857,-71.866809257539998,-80.1829,-99.0,23.036409223119566,23.120315296372411,22.106589734380862,231.92641387768043,0.9323569811863488,0.000258764,3.2564390927690949,3.086966952113396,0.00174707109058782
6384919052934972223,844425808.995,844425904.995,96.0,92.00745909899247,20.8042,-71.8674,20.806219595266665,-71.866672666400007,-80.1829,-99.0,26.74559249299211,27.088288073507179,22.541194901328929,225.74434418278662,1.0050310898281911,0.000269943,2.942412907843265,2.9255849123118387,0.00174707109058782
6384919052934972186,844425808.995,844425904.995,96.0,92.036356245182759,21.1762,-71.8725,21.173685606399999,-71.871725029100006,-80.1829,-99.0,23.12248366664948,23.331445316965652,22.167844372529828,244.38082528263661,0.94924541719957967,0.000247955,2.7718517793202579,2.4655242948165732,0.00174707109058782
6384919052936026580,844425808.995,844425904.995,96.0,92.036356245182759,21.1635,-71.8735,21.162635584314284,-71.873563209671417,21.9844,0.666188,21.918951553757708,21.977343836165151,21.52634122945048,244.95575016111042,0.92080235740798777,0.000248485,2.586991577850505,2.3094143664158522,0.00174707109058782
6384919052901417733,840787263.995,840787378.995,112.0,110.75440354699137,21.0942,-71.8785,21.094186559259999,-71.878398040179988,-80.1829,-99.0,23.159715607882102,23.131105113895885,22.198684490884052,247.81678818671816,1.0160820003694901,0.000252035,2.8415510613690644,2.8958774029450347,0.00174707109058782
6384919052903514943,840787263.995,840787378.995,112.0,110.72046709315829,20.9563,-71.868,20.957131580342857,-71.867825321592861,21.3867,0.401702,21.384994258140207,21.379032391814249,21.08190800924308,235.29855199277145,1.0163168471459525,0.000255638,3.30071592981573,3.3581382900272869,0.00174707109058782
6384919052934972226,844425808.995,844425904.995,96.0,92.026537869639697,20.9553,-71.8676,20.955049816749998,-71.86738112015,-80.1829,-99.0,23.362508511073226,23.45009472969608,22.244231974773896,229.3291227966902,1.0190025897801402,0.00026136,2.6346175650363679,2.5259195419376126,0.00174707109058782
6384919052901417810,840787263.995,840787378.995,112.0,110.75934066197847,21.0203,-71.8648,21.020387957566665,-71.865001942883339,-80.1829,-99.0,23.085655347148428,23.013670335591488,22.020876209574329,236.30463083446418,1.0336658895398287,0.000254578,3.4804229449388169,3.6297410690616037,0.00174707109058782
6384919052934972241,844425808.995,844425904.995,96.0,92.016100318045019,21.0201,-71.864,21.020733362400001,-71.863846602733346,-80.1829,-99.0,22.363399078284449,22.416223619018222,21.765990327087948,230.68297232425755,0.98479091830767096,0.000258128,2.7493934786477636,2.5822484253437961,0.00174707109058782
6384919052901417880,840787263.995,840787378.995,112.0,110.75934066197847,20.9596,-71.8536,20.958538793324998,-71.852969142149988,-80.1829,-99.0,22.354981060604239,22.314068468903393,21.679837102812307,226.55746985866455,1.0074623148193171,0.000255797,3.5178712180287994,3.6818277870876828,0.00174707109058782
6384919052901417873,840787263.995,840787378.995,112.0,110.74474092822872,21.1826,-71.8536,21.182564395,-71.854131962133337,-80.1829,-99.0,22.791903881526494,22.742885500184968,21.999951788679567,238.56459206701174,1.0138635857974145,0.000250869,2.933738070619849,3.0655749046054623,0.00174707109058782
6384919052934972280,844425808.995,844425904.995,96.0,92.012212709121613,21.1814,-71.854,21.180552092060001,-71.853957274199985,-80.1829,-99.0,22.710004022116436,22.829640872399814,21.94137637940614,235.11200001426067,0.9639039684815881,0.000250922,2.9007143874721923,2.6338584706095745,0.00174707109058782
6384919052934972328,844425808.995,844425904.995,96.0,92.031721286742425,20.783,-71.8474,20.784442527366668,-71.846428289900004,-80.1829,-99.0,25.836361918418188,25.611040747903434,22.568682509863301,214.20633903587361,1.0297764154250524,0.000270685,2.7370163459521919,2.7701533891048356,0.00174707109058782
6384919052903515008,840787263.995,840787378.995,112.0,110.74474092822872,21.153,-71.8583,21.153420550979998,-71.858394672653333,21.2533,0.376465,21.312675814887179,21.300062629505135,21.024831144376126,239.11120872609868,1.0324229669078187,0.00025124,3.2544707311618226,3.3847509032711063,0.00174707109058782
6384919052937069452,844425808.995,844425904.995,96.0,92.007362288648096,21.1521,-71.8582,21.153934764742861,-71.85820549111429,21.6778,0.50775,22.085296609779924,22.149570561050833,21.587255720691591,236.26310410114976,0.97451056570777017,0.000251664,2.9077399550800722,2.6463895131119166,0.00174707109058782
6384919052903514917,840787263.995,840787378.995,112.0,111.72567950167996,20.9468,-71.8768,20.946359957569996,-71.876725180959994,21.7364,0.512946,21.877095579329918,21.871775832584504,21.441048051693343,239.69971701801038,1.0023692377499254,0.00025585,3.2727362087005267,3.305586996906106,0.00174707109058782
6384919052937069360,844425808.995,844425904.995,96.0,92.031400579982048,20.9474,-71.8771,20.94702284709091,-71.876760334054538,21.459,0.417606,21.422432533633664,21.433621094399676,21.131643689264315,235.75774165058871,1.0058119748343211,0.000261042,2.6578601517655716,2.5720028704505804,0.00174707109058782
6384919052903515053,840787263.995,840787378.995,112.0,110.75429349197805,21.2714,-71.8484,21.271324561599997,-71.848495383007673,21.466,0.407211,21.481930609607247,21.477520873355008,21.162910811177159,241.87746806719093,1.0162056410106028,0.000249969,3.2198886436362786,3.2587178816423985,0.00174707109058782
6384919052934972336,844425808.995,844425904.995,96.0,92.036768268538623,21.2726,-71.8486,21.271566704866668,-71.848523376050011,-80.1829,-99.0,22.141608249347598,22.241663431358376,21.685116021914101,238.1308553180279,0.91264138957363983,0.000248432,2.6371067436960072,2.256938396098668,0.00174707109058782
6384919052934972303,844425808.995,844425904.995,96.0,92.036768268538623,21.2612,-71.8513,21.262858350566663,-71.851637550433338,-80.1829,-99.0,23.917921926534451,24.525493145264601,22.473193175457311,239.42092316407863,0.94293225971841388,0.000248432,2.7013039115229907,2.3408887466018102,0.00174707109058782
6384919052901417885,840787263.995,840787378.995,112.0,110.75429349197805,21.2613,-71.8513,21.259843075975002,-71.851017264649997,-80.1829,-99.0,24.568862439330999,24.51606650236802,22.460550988414568,243.01652785406327,1.0326262550775158,0.00024981,3.290470184305053,3.3181583223708886,0.00174707109058782
6384919052936026639,844425808.995,844425904.995,96.0,92.011784231497813,21.1276,-71.8411,21.127673590516668,-71.841227766566675,21.2083,0.372165,21.243762392778031,21.262912653257601,20.992123244827059,224.52918364864038,0.9646212549620703,0.00025622,2.7470632115421876,2.5744935536045639,0.00174707109058782
6384919052903515082,840787263.995,840787378.995,112.0,110.74459508209968,21.1874,-71.8479,21.185977174185712,-71.847555535542853,21.3305,0.407043,21.335370595142535,21.321786466874034,21.061840033966266,235.50214638766118,0.99771380795474685,0.00025124,2.9908425969014045,3.1283105333806116,0.00174707109058782
6384919052937069489,844425808.995,844425904.995,96.0,92.036708714756259,21.1884,-71.8479,21.186208880163637,-71.847551252254547,21.2857,0.405057,21.327651392037254,21.358420189878103,21.069327233554837,231.32905480247243,0.9506172954271197,0.00025177,2.7102349898988054,2.4548781446799017,0.00174707109058782
6384919052934972343,844425808.995,844425904.995,96.0,92.036768268538623,21.2527,-71.8456,21.251148430739999,-71.845198230720001,-80.1829,-99.0,22.488926107215526,22.622400362253273,21.897671046346563,235.7269893354046,0.92642263775911182,0.000249492,2.6328825127500539,2.2701030493276519,0.00174707109058782
6384919052934972474,844425808.995,844425904.995,96.0,92.01231876439104,20.7256,-71.8228,20.72576636342,-71.823171600579997,-80.1829,-99.0,22.94278779473845,23.002575762328515,21.968289220306627,199.64658086389625,0.98805096192200814,0.000271744,3.110916527712686,3.0003260828348388,0.00174707109058782
6384919052901418070,840787263.995,840787378.995,112.0,110.74934798445167,21.0966,-71.8295,21.096158257157146,-71.829520570614292,-80.1829,-99.0,22.60144306071723,22.558285863877579,21.831193952721058,219.015606803146,1.0126166485399095,0.000253995,3.3759450189250253,3.5139049257556585,0.00174707109058782
6384919052934972449,844425808.995,844425904.995,96.0,92.015913097825617,21.0945,-71.8296,21.094472660888886,-71.829968338355556,-80.1829,-99.0,21.673262277969314,21.693790876713024,21.321430781498183,215.87594859774404,0.97985747171850279,0.000260194,2.6679871060214562,2.5435087728548003,0.00174707109058782
6384919052901418003,840787263.995,840787378.995,112.0,110.74461665431804,21.0039,-71.8327,21.003906194900001,-71.832139880024997,-80.1829,-99.0,25.873004092294074,25.007865115944931,22.427308623668942,216.9702139055004,1.0021768884558917,0.000255426,3.6230868161654981,3.8267626602178737,0.00174707109058782
6384919052937069588,844425808.995,844425904.995,96.0,92.007194861487463,20.9426,-71.8323,20.941598800049999,-71.832330668142859,20.7248,0.287272,21.113972547238383,21.112082084560434,20.875300352302773,209.65093335863537,1.0111809946891268,0.000266022,2.7153728659508531,2.7347573705477535,0.00174707109058782
6384919052903515177,840787263.995,840787378.995,112.0,110.71554034025802,20.9409,-71.8329,20.941058787200003,-71.832530410608328,21.5395,0.430801,21.602733450935897,21.590786080600228,21.250407025451231,213.91756828117303,1.0170103246844022,0.000256326,3.176768014176842,3.271186031098174,0.00174707109058782
6384919052903515101,840787263.995,840787378.995,112.0,110.71554034025802,20.9693,-71.8417,20.970317141899997,-71.841886518246156,21.7142,0.495613,21.553979073564708,21.533672587081863,21.202742996444474,220.6005303815154,1.0545806881462576,0.000255744,3.2405338162763067,3.4090319317783737,0.00174707109058782
6384919052934972363,844425808.995,844425904.995,96.0,92.02638391004794,20.9746,-71.843,20.972727951333333,-71.841961811299996,-80.1829,-99.0,24.60207888094574,24.752200467437707,22.493153456338344,216.88643457273292,0.9607647279583228,0.000263638,2.7335971969957735,2.6757714561203279,0.00174707109058782
6384919052936026707,844425808.995,844425904.995,96.0,92.002573635561248,20.8681,-71.8142,20.86868599629091,-71.814317506245459,21.5406,0.446018,21.472315631377079,21.458270981688784,21.126720723455964,196.27195668661449,1.0016861579467859,0.00026936,2.8927626161817446,2.9968677802150534,0.00174707109058782
6384919052901418151,840787263.995,840787378.995,112.0,110.75913235802973,21.0457,-71.8144,21.045872201600002,-71.814237867575002,-80.1829,-99.0,24.842568058236186,24.593620832393807,22.462591138043585,207.48665752969873,1.0357764190482328,0.000255744,3.323558957374356,3.4348539611730491,0.00174707109058782
6384919052901418060,840787263.995,840787378.995,112.0,110.72995418523939,21.1156,-71.8219,21.114502301175001,-71.821564427400006,-80.1829,-99.0,23.993979122882333,23.920720457298422,22.440399896570767,214.94522631172271,1.0143742903907584,0.000254101,2.9363289969001793,3.0021769483812752,0.00174707109058782
6384919052937069680,844425808.995,844425904.995,96.0,91.997500749556878,20.9891,-71.8144,20.990160106242858,-71.814082051985707,22.2227,0.668614,22.181536564175982,22.158530838642452,21.631400569435097,199.71640308934093,1.0141227105678978,0.000267294,2.6560756554352962,2.7451765957582066,0.00174707109058782
6384919052901418123,840787263.995,840787378.995,112.0,110.74454445988219,20.9895,-71.8142,20.9890189457,-71.814266086042863,-80.1829,-99.0,22.543662144253425,22.497086526882576,21.820989904370148,205.9215664453169,1.0035220982957669,0.000256538,3.2358308557161615,3.3930987987110437,0.00174707109058782
6384919052934972520,844425808.995,844425904.995,96.0,91.997500749556878,20.9798,-71.8218,20.980306288500003,-71.820975457424993,-80.1829,-99.0,23.778060937422627,23.687458133907977,22.242596815135379,203.89817961161836,1.0178543235136142,0.000266446,2.893696877161279,2.9769145438690026,0.00174707109058782
6384919052901418093,840787263.995,840787378.995,112.0,110.74454445988219,20.9796,-71.8218,20.979795846628573,-71.821610777828582,-80.1829,-99.0,22.528668947807361,22.478615378881432,21.812138035218592,209.3640069702264,0.99533520347147175,0.000255956,3.2287174798734024,3.4003559610354817,0.00174707109058782
6384919052937069673,844425808.995,844425904.995,96.0,92.036089779702806,21.0303,-71.8232,21.030591987876189,-71.823352623038105,20.5228,0.259566,20.603695816788587,20.60390866734609,20.450966926802085,208.36705776285973,1.025591876483847,0.000264909,2.692425884145893,2.6889361870261594,0.00174707109058782
6384919052903515235,840787263.995,840787378.995,112.0,110.74461665431804,21.0311,-71.8235,21.031770458383331,-71.823509282333347,20.5342,0.251598,20.662320225850081,20.65530409083404,20.498039389124816,212.71154830472025,1.0170376452547996,0.000255214,3.1837609412615371,3.3153355642727189,0.00174707109058782
6384919052937069684,844425808.995,844425904.995,96.0,92.022021583351261,20.6806,-71.8148,20.680865548554547,-71.815118640799994,21.5015,0.443961,21.471446042829328,21.472189655774208,21.114426609374018,193.96582075072126,0.99015446166500132,0.000273069,3.1217828374290679,3.116302752867349,0.00174707109058782
6384919052901418116,840787263.995,840787378.995,112.0,110.71559863068777,20.6803,-71.8147,20.679813741319997,-71.814993889220005,-80.1829,-99.0,23.611753113900761,23.5105573860357,22.21241355341829,201.53912159049378,1.0277575788405851,0.00026083,3.3945342272616474,3.5255554832615279,0.00174707109058782
6384919052901418162,840787263.995,840787378.995,112.0,110.74485099063521,21.1989,-71.8068,21.200017755283334,-71.806304767083333,-80.1829,-99.0,22.806431490510203,22.786993583488261,21.977150424823037,214.11274986639771,0.99261108048477176,0.000253995,3.1782838269441749,3.2291664520051713,0.00174707109058782
6384919052934972590,844425808.995,844425904.995,96.0,92.016993943940122,20.8573,-71.8049,20.8564606188,-71.805493655299998,-80.1829,-99.0,23.963449422954533,23.827686242597981,22.256332835019414,190.53121242177534,1.0301359673237385,0.000270632,2.9708192546730623,3.078213618752125,0.00174707109058782
6384919052901417970,840787263.995,840787378.995,112.0,110.72529021883761,21.3044,-71.8395,21.303737440924998,-71.83992966484999,-80.1829,-99.0,24.189660840173794,24.112226385553864,22.419833808608157,241.28216877828382,0.99596945308094664,0.000250287,3.1748351549206935,3.2330684474055609,0.00174707109058782
6384919052934972384,844425808.995,844425904.995,96.0,92.036768268538623,21.3044,-71.8408,21.303162257733334,-71.840479990299997,-80.1829,-99.0,23.597427243327331,24.042904540023599,22.452849837458011,237.81230329430105,0.92601517789179688,0.000247955,2.4925146558167763,2.1122917139495589,0.00174707109058782
6384919052901418197,840787263.995,840787378.995,112.0,110.73038802383243,20.7197,-71.8022,20.719810678271433,-71.802399726285714,-80.1829,-99.0,22.693095334617809,22.659546510910992,21.880945549636706,192.24067867759936,1.0605431673597341,0.00026083,3.3808451557756669,3.4789541237857398,0.00174707109058782
6384919052934972612,844425808.995,844425904.995,96.0,92.04114775595842,21.2612,-71.8031,21.261374763216665,-71.803314907066664,-80.1829,-99.0,22.214297648490305,22.295654861322291,21.730396419274058,213.84385410476304,0.95149379148803381,0.000254366,2.5596951437786437,2.2681103536132228,0.00174707109058782
6384919052901418198,840787263.995,840787378.995,112.0,110.75941241927713,21.2617,-71.8036,21.262331591337503,-71.80341468713749,-80.1829,-99.0,22.19775169354407,22.18689504161301,21.675503797522573,217.01795875595278,1.002771266211314,0.000253518,2.998727091567047,3.0483205847920738,0.00174707109058782
6384919052934972622,844425808.995,844425904.995,96.0,91.997500749556878,20.9686,-71.7998,20.970335617375,-71.799312289925012,-80.1829,-99.0,23.846155733703458,23.794468224929588,22.299969405148808,192.09231643439907,1.0725862127859203,0.000269625,2.788817129640595,2.8326049701880418,0.00174707109058782
6384919052901418216,840787263.995,840787378.995,112.0,110.74953345409365,20.9711,-71.7993,20.970143647199997,-71.798810197285704,-80.1829,-99.0,22.63229388404547,22.560328371652439,21.862301182098101,195.52278710622147,1.0418078270056879,0.000258181,3.187262699069314,3.4138820829040282,0.00174707109058782
6384919052934972747,844425808.995,844425904.995,96.0,92.041435113874201,21.0068,-71.78,21.004226171320003,-71.779633502519999,-80.1829,-99.0,22.833283301655676,22.837985493249469,21.985024587358694,180.85043650552106,1.0024972729613277,0.000271797,2.714547689368159,2.7046779436716575,0.00174707109058782
6384919052901418340,840787263.995,840787378.995,112.0,110.74964602002353,20.6772,-71.7789,20.677491019750001,-71.778830523149992,-80.1829,-99.0,24.609943229066175,24.322763348087591,22.467037038256244,178.08781461481831,1.0388525520928824,0.00026226,3.1535854540845141,3.315578354610655,0.00174707109058782
6384919052934972700,844425808.995,844425904.995,96.0,92.041415643546955,21.0965,-71.7873,21.098506191439999,-71.787055018579991,-80.1829,-99.0,22.567327030871208,22.627790818422664,21.931497999175232,192.00842494565856,0.95462835746574692,0.000266923,2.4809048000165856,2.3228575779848999,0.00174707109058782
6384919052901418345,840787263.995,840787378.995,112.0,110.71598611748217,20.8682,-71.7784,20.867797030624999,-71.777780154949994,-80.1829,-99.0,24.489252371361538,24.165600918364326,22.444013418137583,178.97690814652515,1.017626087538509,0.000261413,3.1265999015490884,3.3341866864609444,0.00174707109058782
6384919052934972780,844425808.995,844425904.995,96.0,92.012290535615534,21.1321,-71.7783,21.131537346759998,-71.777857092999994,-80.1829,-99.0,22.652774003412681,22.726382830305969,21.965192894550725,189.12898713632819,0.9850532868323949,0.000266658,2.5595141784568392,2.3827870495720225,0.00174707109058782
6384919052903515522,840787263.995,840787378.995,112.0,110.74481307119856,21.1315,-71.778,21.13186951483846,-71.777713686215378,21.5302,0.438625,21.470188205210775,21.457932217840177,21.169351001084657,192.85128651337081,1.0224524581865475,0.000257333,2.9695327602579225,3.0790104440208279,0.00174707109058782
6384919052901418356,840787263.995,840787378.995,112.0,110.73497403705527,21.0234,-71.7792,21.023622813679999,-71.779079223939988,-80.1829,-99.0,23.500056215914899,23.393834485249236,22.244001774942202,185.26447670772924,1.0575857602535792,0.000259505,3.0884227081661417,3.2412387366030728,0.00174707109058782
6384919052937069893,844425808.995,844425904.995,96.0,92.041435113874201,21.0513,-71.7823,21.051808939114288,-71.782134684235714,21.1354,0.361692,21.084282704519719,21.094520937514702,20.866338335864938,186.41520757305696,1.002061762549312,0.000269943,2.6495291564693924,2.5421982120013076,0.00174707109058782
6384919052903515491,840787263.995,840787378.995,112.0,110.73497403705527,21.052,-71.7821,21.052787976908334,-71.782175512641672,21.9853,0.559915,21.623942971367104,21.605372906954127,21.271776552615844,190.004913591898,1.0376978084840214,0.000258605,3.0623784610806406,3.2067614460868188,0.00174707109058782
6384919052903515495,840787263.995,840787378.995,112.0,110.7496123805047,20.9518,-71.7805,20.950824966015389,-71.780569633915377,21.599,0.483531,21.48007209987076,21.458436390566273,21.166363225680339,183.43730529568899,1.0204045806185,0.000260247,3.0092505342255413,3.2016015659618504,0.00174707109058782
6384919052937069924,844425808.995,844425904.995,96.0,92.031426197029148,20.9529,-71.78,20.952491846699999,-71.780108892360005,21.1469,0.381172,21.517726453688109,21.514049447139733,21.202642224617851,178.44502069447029,0.97630876351895657,0.000272539,2.5567588785886231,2.5827815131537553,0.00174707109058782
6384919052934972824,844425808.995,844425904.995,96.0,92.036214824213133,21.1583,-71.7673,21.16027283204,-71.766662446620003,-80.1829,-99.0,22.62152739394028,22.710770489328542,21.93724123620715,185.03216989777906,0.96071850850690443,0.000267241,2.6561662809717261,2.4371523561803459,0.00174707109058782
6384919052901418388,840787263.995,840787378.995,112.0,110.74964602002353,20.6998,-71.776,20.700090608049997,-71.776176601883336,-80.1829,-99.0,22.906147792938913,22.840498870139768,21.990118551223098,177.5730994858167,1.0058112299209989,0.000262154,3.2445334318779593,3.404703903418079,0.00174707109058782
6384919052937069954,844425808.995,844425904.995,96.0,92.031942460704997,20.6994,-71.7758,20.698341715570002,-71.776153935800011,21.6172,0.472239,21.599270747655538,21.581104990111086,21.248949584832779,171.11310350762417,1.0183036798091503,0.000274764,2.5896253884686184,2.709685211813964,0.00174707109058782
6384919052903515496,840787263.995,840787378.995,112.0,110.74968537543047,20.7653,-71.7803,20.764936935507144,-71.780605203221427,21.37,0.389233,21.334995774171581,21.315421991419338,21.048024833985249,178.41645594552145,0.98438517159306405,0.000261731,3.1058654141246631,3.3045733779548003,0.00174707109058782
6384919052934972760,844425808.995,844425904.995,96.0,92.026892811853074,20.7665,-71.7802,20.766059262074997,-71.780255026874997,-80.1829,-99.0,22.027454528579273,22.002260588300068,21.518906979956462,174.95963028012804,1.0445420220852704,0.000274234,2.7529755198329822,2.8655793736975559,0.00174707109058782
6384919052934972858,844425808.995,844425904.995,96.0,92.03201038884086,20.9514,-71.7626,20.951613565920002,-71.762619752139997,-80.1829,-99.0,22.968311539829266,22.936042812819707,22.018491274761931,169.48185373493223,1.0340623365503188,0.000274234,2.7592168839112823,2.8200502062389181,0.00174707109058782
6384919052934972999,844425808.995,844425904.995,96.0,92.026753753846236,20.7081,-71.7427,20.707706032966669,-71.743109220383346,-80.1829,-99.0,21.367843705557455,21.343606780014305,21.039935211090071,150.71106637304109,1.0084520827828136,0.000274817,2.9060305149996539,3.1048167148414807,0.00174707109058782
6384919052936026886,844425808.995,844425904.995,96.0,92.026753753846236,20.7073,-71.744,20.707122925563638,-71.743951649718198,21.4792,0.446956,21.5135829126068,21.486105606009865,21.141332663441204,151.66115579451346,1.0146173059300829,0.000274817,2.9516065839662051,3.1489569009106924,0.00174707109058782
6384919052901418626,840787263.995,840787378.995,112.0,110.75446441752662,20.8843,-71.739,20.885144204245456,-71.738851035127269,-80.1829,-99.0,21.862267855513441,21.833925813459985,21.394832694086396,157.47820263468105,1.0647884980214686,0.000263532,3.4387251103367293,3.6164882270861951,0.00174707109058782
6384919052937070284,844425808.995,844425904.995,96.0,92.036623835151346,20.775,-71.7433,20.77450272335,-71.743469288290001,21.9024,0.551476,21.701634220527154,21.669978157609929,21.271099800290145,151.22105684003148,1.0392665982880882,0.000274976,2.9600621855281055,3.1516580658828772,0.00174707109058782
