objid,t0,t1,t_raw,t_eff,ra,dec,racent,deccent,aper4,aper4_err,mag_bgsub_cheese,mag_bgsub,mag,distance,response,skybg,bg,bg_cheese,bg_eff_area
6384919052934974205,844425808.995,844425904.995,96.0,79.83318139447718,21.0182,-71.5854,21.018043792107605,-71.585347415157912,19.1544,0.0894031,19.128506872764905,19.161613225030212,19.056641700196998,80.688741509872571,0.83475974754167381,0.00187005,18.882033873070917,13.122819381803103,0.00174707109058782
6384919052901418914,840787263.995,840787378.995,112.0,97.149530981712232,20.7652,-71.6965,20.765191452250001,-71.696461474226908,22.3377,0.606836,22.218004734217487,23.228461942499436,21.375405366137741,129.06432157296746,0.88256471473924825,0.0016738,24.116776192191562,15.903760041519421,0.00174707109058782
6384919052903516118,840787263.995,840787378.995,112.0,97.149530981712232,20.7633,-71.6914,20.763575666649999,-71.691298449504359,21.2611,0.272329,21.164825979001584,21.561775102120524,20.756236549972439,125.8751737298697,0.88284612709386201,0.00167804,27.297065192278779,16.343711844774703,0.00174707109058782
6384919052901419231,840787263.995,840787378.995,112.0,96.296586187968316,20.7819,-71.6544,20.781699691340005,-71.65447994562399,22.1348,0.503442,22.191940724987809,23.778662808993374,21.384614090796926,103.74033293585165,0.86346929332987632,0.00170708,25.765170120371703,15.190928713078145,0.00174707109058782
6384919052903516361,840787263.995,840787378.995,112.0,97.145348145720703,20.7828,-71.6585,20.783086737895744,-71.658605452851035,21.3018,0.280808,21.07543579916798,21.444279646874364,20.715885998272249,106.62767227575038,0.86910675102530355,0.0017022,26.432895312066517,15.246671126891142,0.00174707109058782
6384919052937070757,844425808.995,844425904.995,96.0,79.824818986467335,20.7845,-71.6585,20.784444393336109,-71.658405088869443,21.3137,0.309423,21.169437706673214,21.61248362170614,20.776873436622282,101.66278248477411,0.85700322449469546,0.00184335,22.553397191087562,12.747505742511082,0.00174707109058782
6384919052901419350,840787263.995,840787378.995,112.0,96.275403947818134,20.9955,-71.6413,20.99555723163235,-71.641288388452949,21.7315,0.389963,21.541681780883422,21.92006157188111,21.045035665633932,107.88357081368791,0.85926891452993015,0.00167804,21.901960801510654,14.530291707073852,0.0016840046389374947
6384919052901419308,840787263.995,840787378.995,112.0,96.288106491084221,20.7477,-71.6443,20.747609680863636,-71.644341471218183,22.8631,0.899498,22.810544184978333,24.436500810133779,21.525817109970298,97.123578506122016,0.8654071823320485,0.00172149,23.682416675282749,17.63738512269968,0.00174707109058782
6384919052934973686,844425808.995,844425904.995,96.0,80.677562072326552,20.7476,-71.6453,20.747672241186365,-71.645325740454552,22.3586,0.69586,22.196981613077483,22.951660305874729,21.311895865432,92.569114827200266,0.8483068845419649,0.00185564,20.212330748599936,14.460978339474078,0.00174707109058782
6384919052934973677,844425808.995,844425904.995,96.0,80.677562072326552,20.741,-71.6477,20.740920798307144,-71.647619991107149,21.7812,0.461625,21.686663449004712,22.095256472460346,21.04740587913885,94.131247376304103,0.84622507528327273,0.00185394,20.489020540689413,14.728056802723909,0.00174707109058782
6384919052934973778,844425808.995,844425904.995,96.0,80.664887763451816,20.916,-71.6356,20.91610785825652,-71.635688857982601,22.1109,0.570065,21.854106441742527,22.238641759142148,21.253866930445859,94.822605203268466,0.84073732713327831,0.00184165,16.314785433085053,11.620015788630944,0.00174707109058782
6384919052901419429,840787263.995,840787378.995,112.0,96.288106491084221,20.818,-71.6265,20.817653199904164,-71.626368559104165,22.7567,0.849771,22.421853393631228,23.307588456089416,21.425293422585735,87.730164793656684,0.86058579100822141,0.00173781,22.963948197301995,16.751816863231667,0.00174707109058782
6384919052901419457,840787263.995,840787378.995,112.0,96.288106491084221,20.8198,-71.6233,20.819648048419236,-71.623290988007682,22.4014,0.647794,22.189854094839568,22.83400289683027,21.336934490950206,86.618711739342359,0.85942812684606174,0.00174205,22.634828127886927,16.462998517015951,0.00174707109058782
6384919052934973922,844425808.995,844425904.995,96.0,80.677562072326552,20.9525,-71.6173,20.952598478281818,-71.617366650795461,22.2943,0.672932,21.992386948615273,22.881047615654715,21.301899826097067,88.286445984101135,0.84045785351155444,0.00185013,20.067281536175955,12.320288925331482,0.00174707109058782
6384919052934973780,844425808.995,844425904.995,96.0,79.841385180976062,21.0475,-71.6345,21.04800266989615,-71.634575811788451,21.7324,0.433526,21.771183177029737,22.463900355494143,21.115276516126574,106.63006195170558,0.84509905912308403,0.0018035,21.88407410507962,13.952045974726191,0.00174707109058782
6384919052901419402,840787263.995,840787378.995,112.0,96.271209435154177,21.0389,-71.6314,21.038881189789997,-71.631381374596671,22.073,0.501101,21.786310188879661,22.357005967306783,21.192108722689341,106.67028512347619,0.86812425987404906,0.00167444,22.744219490411357,14.568957892750188,0.00174707109058782
6384919052902473170,840787263.995,840787378.995,112.0,96.271209435154177,21.037,-71.6305,21.037707968545451,-71.630610667766661,-78.9176,-99.0,21.61106504974871,22.077359870543553,21.087809916480307,106.22032537408501,0.86741777931877295,0.00167508,22.75645396545292,14.551421812425179,0.00174707109058782
6384919052934973872,844425808.995,844425904.995,96.0,79.841385180976062,21.0336,-71.6318,21.033724378270968,-71.631703260406454,21.5277,0.375614,21.436657016175342,21.893564336919081,20.929610467672909,104.16572354219274,0.84921158245136019,0.00181368,21.483070225891002,13.621894160331685,0.00174707109058782
6384919052901419491,840787263.995,840787378.995,112.0,96.266963347112934,21.0493,-71.6171,21.049129539731243,-71.61706535042812,21.8964,0.422054,21.643219966566456,22.143716984625755,21.116160951184298,100.66109661117761,0.86337275870781283,0.00168101,22.681502217788523,14.255810878631586,0.00174707109058782
6384919052937071066,844425808.995,844425904.995,96.0,80.669127778577973,20.8616,-71.6195,20.861420711237834,-71.619407243097299,21.2027,0.311101,21.01261613037402,21.181741272799574,20.709559600337663,82.349409777835021,0.8194515773075165,0.00186708,15.931222697060328,11.002223762164338,0.00174707109058782
6384919052903516675,840787263.995,840787378.995,112.0,96.292374255139663,20.8602,-71.6194,20.860126494994919,-71.619445123444052,20.7777,0.201448,20.665666574352873,20.765425131982646,20.440237081476187,85.888984469950387,0.85400538002943471,0.00174332,17.885116759766738,12.956192442795297,0.00174707109058782
6384919052901419544,840787263.995,840787378.995,112.0,97.128325249569258,21.0245,-71.6143,21.024355974906662,-71.614447597313344,21.9766,0.46479,21.754202735190702,22.321198138864322,21.17929227230378,96.452268748069457,0.85030071001532725,0.00168737,22.960895655452024,14.507236461812813,0.0017272110546447336
6384919052934973941,844425808.995,844425904.995,96.0,79.837194588287389,21.0249,-71.6141,21.025127550295455,-71.614173498031832,22.3006,0.658553,22.092541356209697,23.187709754389349,21.293440933759392,95.044000075432521,0.84269758773931225,0.00183741,21.549680277372428,13.603299476063022,0.0017292359668487501
6384919052934973967,844425808.995,844425904.995,96.0,79.824818986467335,20.9657,-71.6132,20.965468787355174,-71.613086562682753,21.7778,0.432007,21.479804023965325,21.958988283623512,20.988981948772473,87.614203922496841,0.83940892961868174,0.00185098,20.414691059395803,12.568176938801418,0.0017438381784958237
6384919052901419586,840787263.995,840787378.995,112.0,97.128325249569258,20.9633,-71.6127,20.963463105035292,-71.61263843504409,21.7829,0.379308,21.524275286893285,21.980029809096141,21.046934606585033,89.319535837049557,0.85304398957306216,0.00171195,22.984685747359109,14.180780112256894,0.00174707109058782
6384919052934974043,844425808.995,844425904.995,96.0,79.841377604004947,20.9206,-71.6024,20.920831840727775,-71.60238030722499,21.3756,0.321081,21.093722162839722,21.297015259178735,20.746267783882679,77.297229048881462,0.83297481950430174,0.0018692,17.196728768206352,11.837367018942778,0.00174707109058782
6384919052901419657,840787263.995,840787378.995,112.0,97.124130980037762,20.9142,-71.6001,20.913820294711766,-71.600134522655878,21.8697,0.430641,21.483192296528571,21.757622974789786,21.034124312228766,78.887624676257545,0.84302229959090402,0.00174162,19.6199020497668,13.662897925285144,0.00174707109058782
6384919052901417823,840787263.995,840787378.995,112.0,96.267054593434281,19.8519,-71.8588,19.851828907765515,-71.858724130196563,22.5948,0.704155,22.42906635289377,22.711075315551025,21.316361149931662,280.60714058729985,0.9408390280372384,0.00186454,22.295203865937378,19.764693782856995,0.00174707109058782
6384919052934972284,844425808.995,844425904.995,96.0,80.677682134833049,19.8927,-71.8666,19.89279016477489,-71.866674042200017,19.0838,0.0805517,19.139216310212795,19.149852132204295,19.002495117758507,273.68918292545834,0.96956963882052227,0.00189336,27.622547482020998,25.751916166013306,0.00174707109058782
6384919052901417827,840787263.995,840787378.995,112.0,97.132508085560346,19.8925,-71.8664,19.892694987466133,-71.866464876493879,19.1147,0.077479,19.137778822524211,19.154330039766315,19.010412454080623,280.27041038234404,0.94193553142207376,0.0018497,32.294126904782111,28.794250928662802,0.00174707109058782
6384919052901417896,840787263.995,840787378.995,112.0,96.304957180484635,19.8089,-71.847,19.808938294954547,-71.846975705827248,21.1511,0.235094,21.032182345850856,21.129882480906666,20.619444954123523,280.26381614254279,0.93869983749808239,0.00187556,21.978276182495236,18.530389076056274,0.00174707109058782
6384919052934972326,844425808.995,844425904.995,96.0,79.824505783572363,19.8091,-71.8472,19.809059759500002,-71.847263077436978,21.2409,0.285785,21.106208459302071,21.172840714649254,20.640845915357669,274.29080380784791,0.96608501839111216,0.00190904,18.446663010955806,16.600139893354161,0.00174707109058782
6384919052903515142,840787263.995,840787378.995,112.0,97.128313816027585,19.7572,-71.8344,19.757460793100005,-71.834529543709095,22.1411,0.49532,22.105749978810561,22.509619953253438,21.177979403242169,280.19859023460174,0.93421992029304501,0.00189251,24.967554997038992,20.297843232960442,0.0017396738973302181
6384919052934972411,844425808.995,844425904.995,96.0,79.816379388061549,19.7599,-71.834,19.759542812011421,-71.83405712808856,21.7588,0.409443,21.716273682111733,21.885662305310952,20.94203419879749,273.94974816057339,0.97021926608263698,0.0019455,20.951393594447651,18.396898334983209,0.0017440983314857316
6384919052937069541,844425808.995,844425904.995,96.0,79.816379388061549,19.7559,-71.8459,19.755345255138828,-71.846140719301189,20.3158,0.160727,20.229525808766464,20.264235846520037,19.979441109132065,279.68201802018604,0.97083416746927587,0.00195694,20.202662731435318,18.014452962475264,0.001737688558439384
6384919052903515148,840787263.995,840787378.995,112.0,97.128313816027585,19.7538,-71.8464,19.75394952646543,-71.846566969206137,20.4315,0.154847,20.491476025514487,20.560145153477073,20.203056917226299,286.75982558156738,0.93429849824162781,0.00190777,24.305932007830236,20.230898274578305,0.001737794101721136
6384919052903515159,840787263.995,840787378.995,112.0,97.128313816027585,19.7295,-71.8303,19.729378849436173,-71.830350878689373,21.3311,0.270374,21.428313069201316,21.664760671917556,20.808508818383327,282.65526372046475,0.94673818112601882,0.00190523,27.087313049426378,21.596968891750091,0.0017245650740296437
6384919052937069583,844425808.995,844425904.995,96.0,79.816379388061549,19.73,-71.8305,19.730035668907274,-71.830387101290896,20.8699,0.218586,20.919657867587826,21.017760877965742,20.456067510999059,276.55483851081453,0.97439537263775411,0.00197305,22.799937705791834,19.617836298550277,0.0017258288223297685
6384919052903515254,840787263.995,840787378.995,112.0,97.128313816027585,19.77,-71.8267,19.769735576642386,-71.826786880049596,19.0971,0.0762309,19.072091293697618,19.095404015317314,18.987577368114422,275.98360313623112,0.94131268615025221,0.00187641,25.11480520105308,19.89416470312041,0.0017423592512337549
6384919052937069618,844425808.995,844425904.995,96.0,79.833243661935057,19.7702,-71.8266,19.770054278810747,-71.826573138860724,19.2464,0.0871094,19.230554555237596,19.251669366860472,19.123676396219579,269.21930782474249,0.9657682383102798,0.00193151,21.420414401568237,18.058329116876219,0.0017419431028912306
6384919052903515224,840787263.995,840787378.995,112.0,97.128313816027585,19.7305,-71.8181,19.730525065537499,-71.818023951537512,21.5797,0.323295,21.652972728132511,21.950998986204475,20.95910457773196,276.56691569733084,0.92558303897844885,0.00189124,25.886021842817822,20.41026324968573,0.0017310600618471879
6384919052934972480,844425808.995,844425904.995,96.0,79.833243661935057,19.7308,-71.8185,19.73076497947353,-71.818471094788222,21.8035,0.412099,21.797497596555093,22.048286721529038,20.97002363980026,270.01992992486589,0.96724782661771391,0.00196627,22.142417873836063,18.757280172898785,0.0017311679566474698
6384919052901418055,840787263.995,840787378.995,112.0,97.128313816027585,19.745,-71.8194,19.744791077023073,-71.819320841225633,22.0316,0.458138,21.750387022322442,22.114433597866523,21.001093853427399,275.82866328051654,0.93798457985273254,0.00188361,26.669027062703201,20.728200658615261,0.0017115065908754154
6384919052937069637,844425808.995,844425904.995,96.0,79.833243661935057,19.7424,-71.8192,19.742425739914999,-71.81923720655,21.321,0.295758,21.420458429235968,21.608496222570782,20.783178657820457,268.71757781359833,0.95769109801986363,0.00195482,22.240866396580614,18.547211605097903,0.0017198473152215772
6384919052901418109,840787263.995,840787378.995,112.0,97.128313816027585,19.7749,-71.8164,19.775315404926189,-71.816456147376201,21.7065,0.370606,21.563845316789092,21.843668368186911,20.926292105020238,270.94205852144131,0.9430167886891313,0.00186369,25.410876992635863,19.784827093947431,0.0017376838877821931
6384919052937069712,844425808.995,844425904.995,96.0,79.828707537596699,19.7398,-71.8111,19.739974535663158,-71.811121877845594,20.715,0.204181,20.77338332950147,20.859943743523779,20.388946977705888,266.27128951185517,0.9495866463923639,0.00195058,21.138519781081424,17.908511025821547,0.0017394084539219693
6384919052903515274,840787263.995,840787378.995,112.0,97.128313816027585,19.7397,-71.8111,19.739917767268054,-71.811072979541677,20.6802,0.176803,20.640117471428777,20.748623847482101,20.319070709909887,272.90199269640118,0.92411472376719872,0.00188065,25.4640953442056,19.949555977145383,0.0017393104340467044
6384919052937069709,844425808.995,844425904.995,96.0,79.828707537596699,19.7266,-71.812,19.726599502212419,-71.812043392168988,19.5841,0.105346,19.518722663474446,19.543816021431955,19.378830998215268,268.32734024592497,0.95302047131573164,0.0019633,21.466817253963324,18.408408777463972,0.0017409368522809002
6384919052903515281,840787263.995,840787378.995,112.0,97.128313816027585,19.7269,-71.8121,19.726804368329041,-71.812107818838072,19.6657,0.103033,19.6461268878144,19.684505821117884,19.505541733540458,274.64555423628673,0.94043105009973371,0.0018887,25.053560113662343,20.023067708374814,0.0017411773623511493
6384919052903515266,840787263.995,840787378.995,112.0,97.128313816027585,19.7947,-71.8166,19.794402578792276,-71.8165434314283,19.3947,0.0892808,19.365610705422121,19.398331148517894,19.260129874382166,267.97828642644834,0.93888633869705285,0.0018514,24.702136756183833,19.134527228842067,0.0017415776812643921
6384919052937069669,844425808.995,844425904.995,96.0,79.807783288920263,19.7945,-71.8165,19.7944031929866,-71.816516402214575,19.4041,0.0947012,19.381592507985026,19.407846271214357,19.265888515993652,261.41051345384341,0.97094014473814383,0.00190099,20.70343440140558,17.075701389391238,0.001741134283260755
6384919052901419064,840787263.995,840787378.995,112.0,97.141085274943492,20.6254,-71.6776,20.625330180268421,-71.677537115226301,21.599,0.35428,21.452475337115096,21.720966028005432,20.95447471943141,119.24823762141395,0.87545823696903768,0.00169966,21.982604635889309,15.970512778647121,0.0017332069108462688
6384919052902472994,840787263.995,840787378.995,112.0,97.141085274943492,20.623,-71.6777,20.623688448497496,-71.677765904430004,-78.9176,-99.0,21.365467671565384,21.610001479727018,20.89933929759097,119.41399491032196,0.87590281594673891,0.00169966,21.938091855865178,15.942373292825682,0.0017332984951252267
6384919052937070588,844425808.995,844425904.995,96.0,80.673413531800961,20.6228,-71.6779,20.622918598902778,-71.677812177797222,21.4107,0.325541,21.202482796411353,21.417562798688685,20.802556987885321,113.29080452928933,0.86828802338203426,0.00183063,17.932961158968542,12.777032457447929,0.0017332173561748524
6384919052903516211,840787263.995,840787378.995,112.0,97.141085274943492,20.6001,-71.68,20.600283274331748,-71.680046122966672,20.6493,0.184574,20.669353472052446,20.784447120110187,20.408496309454645,121.3976847563918,0.87784021190548578,0.00169966,21.008180551626889,15.330470743969853,0.001724230925039703
6384919052937070592,844425808.995,844425904.995,96.0,80.673413531800961,20.6014,-71.6799,20.601322154946295,-71.67986759023151,20.6061,0.194738,20.60830274349134,20.723189304924158,20.360276354728601,115.39053066033664,0.86671288756258325,0.00183021,17.706606153665824,12.727177350135261,0.0017241643745491508
6384919052901419256,840787263.995,840787378.995,112.0,97.128325249569258,20.6151,-71.655,20.615532443017241,-71.654877029965519,21.8183,0.432059,22.092682882022078,24.130102349081803,21.250056666129574,105.92467431691307,0.87725005989567384,0.00171577,30.731825178948061,17.846524083557515,0.00174707109058782
6384919052901419226,840787263.995,840787378.995,112.0,97.128325249569258,20.6223,-71.6573,20.622175525109615,-71.657312359438436,21.0667,0.240004,20.992425726606367,21.388490766285905,20.610052883973715,107.59220417639897,0.87249842508237485,0.00171407,30.506979002935747,17.69517955199802,0.00174707109058782
6384919052934973598,844425808.995,844425904.995,96.0,80.677562072326552,20.6235,-71.6575,20.623641544623339,-71.657514974523352,21.8874,0.477549,21.602258943842919,22.539074063129462,20.986834321076099,101.75534545304387,0.85730928521588579,0.00184674,26.618382846926341,15.141997219169053,0.00174707109058782
6384919052901417414,840787263.995,840787378.995,112.0,96.296636790192096,20.0639,-71.9387,20.063887376463335,-71.938678140340002,22.4022,0.582861,22.417153242810929,22.608389836882782,21.30848778140437,301.75885655715871,0.96595899535983021,0.00182131,21.679910343759719,19.873108891252887,0.00174707109058782
6384919052901417876,840787263.995,840787378.995,112.0,96.304957180484635,19.787,-71.8494,19.786913670413789,-71.849511847972408,22.3983,0.618618,22.436918853225716,22.922838544980785,21.317200558863643,283.71463121917054,0.94116813189530646,0.00189082,23.792595961069818,19.82839323743751,0.0017377200942824921
6384919052934972444,844425808.995,844425904.995,96.0,79.841462514258595,19.8129,-71.8272,19.813008933877782,-71.827046907400003,22.0141,0.480601,22.160129311215236,22.400056549225773,21.209208796402216,264.91903700433386,0.95717237462717197,0.00189039,18.795855620658518,16.465458991492067,0.0017392560046376666
6384919052903516253,840787263.995,840787378.995,112.0,97.149530981712232,20.7089,-71.6801,20.709292830214522,-71.680217726862907,20.6943,0.190879,20.71322316272769,20.958253953606306,20.425163599570581,118.96130628141754,0.8772197111705522,0.00169161,27.427572857386092,16.473821327558859,0.0017294995427435762
6384919052937070590,844425808.995,844425904.995,96.0,80.677529744448123,20.7097,-71.6805,20.709800598384209,-71.680538450965784,21.0653,0.252146,21.15898085525652,21.572882069900128,20.744724642352281,113.36276637071528,0.8688775916571404,0.00182427,23.33981228066272,13.873540241525578,0.001726773757555985
6384919052901419097,840787263.995,840787378.995,112.0,97.119930995292478,20.6549,-71.6728,20.654580136268748,-71.672865308784367,21.7892,0.393333,21.754212002946364,22.256018004946078,21.136634322818452,115.31108111068926,0.87203435330247669,0.00170157,23.61019414214557,15.920085902351685,0.00174707109058782
6384919052934973446,844425808.995,844425904.995,96.0,80.677562072326552,20.6449,-71.6753,20.644727151723075,-71.675202027326932,22.1084,0.5534,21.778001736538556,22.198257283987715,21.156304435757445,112.00635702975032,0.86863385908173829,0.00183233,18.47156475103413,13.051582600083849,0.0017422529331295069
6384919052934973474,844425808.995,844425904.995,96.0,80.677562072326552,20.6531,-71.6731,20.652890271610261,-71.673056156015377,21.4694,0.33864,21.078939695034233,21.267938439961462,20.70762011720927,109.5902550740937,0.86195528672297972,0.0018336,18.245691189204379,13.109278250334707,0.00174707109058782
6384919052934973492,844425808.995,844425904.995,96.0,80.677529744448123,20.7614,-71.6736,20.760877292711903,-71.673688767066665,21.0866,0.275369,20.973334393990729,21.241568870684876,20.634612964844766,110.08934122486139,0.86778051952136825,0.00182809,20.729530762617603,12.97302490043193,0.00174707109058782
6384919052901419082,840787263.995,840787378.995,112.0,97.149530981712232,20.7591,-71.6746,20.75907686848889,-71.674562806952778,21.7638,0.378332,21.52262057712591,21.799990870501226,21.017852687750175,115.96894909319178,0.87913190295990473,0.00169139,21.027199948614104,15.227114552521165,0.00174707109058782
6384919052901419149,840787263.995,840787378.995,112.0,97.145348145720703,20.6879,-71.6674,20.687719204731241,-71.667432787921896,22.0753,0.506813,21.784142535848989,22.680549678742047,21.138921516583679,111.72567720615457,0.87379101951478177,0.00170411,27.776113595410337,16.412142532613107,0.00174707109058782
6384919052934973500,844425808.995,844425904.995,96.0,80.677562072326552,20.6879,-71.6684,20.688067957274999,-71.668331739750002,21.945,0.480534,21.660673100568374,22.46855293479339,21.062724596270595,106.87076513246313,0.85829171537873084,0.00183741,23.69356733416133,13.819341961930572,0.00174707109058782
6384919052901419184,840787263.995,840787378.995,112.0,97.145348145720703,20.6726,-71.6629,20.672636207485368,-71.662884037253647,21.5883,0.334498,21.336096854163095,21.848083780848054,20.866440948922349,109.45111070328235,0.87106693684826064,0.00170856,28.018115424220298,16.532960518807599,0.00174707109058782
6384919052903516441,840787263.995,840787378.995,112.0,96.279564456521086,20.6128,-71.6505,20.612884576976278,-71.650610342362725,20.8335,0.207518,20.779706264014376,21.098735842446324,20.455034164984252,103.76261143486991,0.8658295487788934,0.00171852,30.484736448703529,17.616661495723182,0.00174707109058782
6384919052937070822,844425808.995,844425904.995,96.0,80.673413531800961,20.613,-71.6507,20.613127414901694,-71.650678244857616,20.628,0.196345,20.531448926370437,20.796865368193103,20.260880859245592,97.796975649561759,0.86403269460239762,0.00185098,26.607868553244639,15.063985357973946,0.00174707109058782
6384919052934973669,844425808.995,844425904.995,96.0,80.677562072326552,20.73,-71.6472,20.730236278767858,-71.647014832621423,22.0387,0.543554,21.655095573728921,22.03618276152946,21.044372650113402,94.127616551143433,0.84413398839835341,0.00185521,19.876614656251331,14.278727152806418,0.00174707109058782
6384919052934973768,844425808.995,844425904.995,96.0,80.677562072326552,20.7034,-71.6376,20.703696328703568,-71.637656217803567,21.914,0.488052,21.661586955794842,22.072783985682644,21.041591124733454,87.82597075596,0.8418726963744072,0.00186539,20.403069377670526,14.476591719290344,0.00174707109058782
6384919052901419362,840787263.995,840787378.995,112.0,96.275403947818134,21.0146,-71.6379,21.014508398448484,-71.637854825648489,21.7925,0.401279,21.613333048934972,22.026538118692542,21.087680636185418,107.55123702542281,0.86745216390067503,0.00167508,22.028982293128312,14.605627582513266,0.0016846429631212796
6384919052934973763,844425808.995,844425904.995,96.0,79.812011588419722,21.0138,-71.6373,21.013282181532144,-71.637351396342865,21.9892,0.51516,21.59515964353281,22.073969301878918,21.032372538524051,104.77548169025781,0.84353189459804301,0.0018141,20.478752202299166,13.428662950936014,0.0016870229229032229
6384919052934973890,844425808.995,844425904.995,96.0,79.841385180976062,21.0604,-71.6222,21.060742994937495,-71.622431283629155,22.2237,0.633498,21.931723714655341,22.828283891135627,21.194785813744286,102.70142554227021,0.83947389281991935,0.00181198,22.244497579200267,14.090860148884738,0.00174707109058782
6384919052936026450,844425808.995,844425904.995,96.0,80.669169796184249,20.081,-71.9428,20.081000472482756,-71.942839519820708,-78.9176,-99.0,22.036954982457143,22.207509421163728,21.152912904914569,296.99489613911965,0.96591930630792466,0.00191201,18.660590467033593,16.726842583988702,0.0017453875609362915
6384919052903516123,840787263.995,840787378.995,112.0,97.149530981712232,20.7291,-71.6886,20.729292088699999,-71.688597742738466,21.6448,0.336735,21.456690732465923,21.996195962406379,20.945570884527804,123.93628084702056,0.89115833083377871,0.00168313,27.140925518352599,16.435755295482895,0.0017192424480246453
6384919052934973345,844425808.995,844425904.995,96.0,80.673381230846175,20.7283,-71.6889,20.727876341030768,-71.688925158515403,22.0464,0.536919,21.834073965706089,22.769769319108615,21.164642979566324,118.71936973344816,0.87525640505927749,0.0018141,22.93432967871836,13.671805432579738,0.0017192217109028374
6384919052901417476,840787263.995,840787378.995,112.0,96.301051966033612,21.2443,-71.9267,21.244359248011111,-71.926909667003699,22.4051,0.629229,22.40721989779027,22.637936501739105,21.393941310113814,283.90977724847988,0.94058719711527827,0.00163947,19.581710697083334,17.420131820872118,0.00174707109058782
6384919052934971924,844425808.995,844425904.995,96.0,79.808030313122686,21.3612,-71.925,21.361517667960005,-71.925007536079988,22.1717,0.55864,22.041523184106367,22.221517253358364,21.265172068499737,287.90866603990332,0.93329522090118344,0.00167423,15.687328189809302,13.685302748127084,0.00174707109058782
6384919052902472491,840787263.995,840787378.995,112.0,96.292323670458416,21.3016,-71.8632,21.300706059531255,-71.863384293099998,-78.9176,-99.0,25.140287097636566,nan,21.968011921935524,252.31501764068491,0.94580129745423247,0.00161552,17.914540763091622,16.008562741857592,0.00174707109058782
6384919052901418458,840787263.995,840787378.995,112.0,96.28821377330685,21.1965,-71.7617,21.196920465807143,-71.761801170657151,22.2434,0.537091,22.018153707305842,22.23019363292989,21.320997105863928,189.08206451138369,0.91217047915621252,0.00160514,17.413435439509236,14.547364457902066,0.00174707109058782
6384919052934972859,844425808.995,844425904.995,96.0,79.807979393718497,21.1852,-71.7622,21.184837465966663,-71.762373479090485,22.6113,0.821719,22.169675455351392,22.494895149210475,21.408468194836548,185.97043894748165,0.89481427229864807,0.00166829,14.846349220842201,11.831906087951714,0.00174707109058782
6384919052934972933,844425808.995,844425904.995,96.0,80.656573530618871,21.2111,-71.7523,21.211341641288005,-71.752289325060005,22.2373,0.611592,21.852994337365939,22.093615703269343,21.232856903198368,182.90859936596138,0.89638742637051871,0.0016702,15.269216038203913,12.13725723070155,0.00174707109058782
6384919052901418556,840787263.995,840787378.995,112.0,96.292294883151285,21.1873,-71.749,21.187458216169695,-71.748943582054537,21.9167,0.408272,21.863161163158516,22.119274440540671,21.136873770568268,181.62004627596087,0.90734123718723048,0.00160917,21.659151788553491,17.743368677779049,0.00174707109058782
6384919052901418566,840787263.995,840787378.995,112.0,97.132508085560346,21.1721,-71.7478,21.172171979244446,-71.747855910574998,21.6762,0.350676,21.711054029167663,21.93127890673966,21.05671821607433,179.5350958215661,0.91143421627401677,0.00161065,21.852893762217079,17.882950453560788,0.00174707109058782
6384919052934972972,844425808.995,844425904.995,96.0,80.660722071139929,21.1469,-71.7462,21.146903596695235,-71.746407570971428,22.4641,0.712996,22.441384563531173,23.043095923965506,21.412213202444324,173.3394650092487,0.88820646049904317,0.00168334,18.38173464063226,14.4825525520359,0.00174707109058782
6384919052901418622,840787263.995,840787378.995,112.0,97.132508085560346,21.1254,-71.7394,21.125140716666667,-71.739547376379164,22.5591,0.699883,22.509942889656987,22.980647241163918,21.490878910597797,171.43328327749987,0.90626487990304472,0.00161701,19.769873575218483,16.1251359492232,0.00174707109058782
6384919052902472822,840787263.995,840787378.995,112.0,96.275403947818134,21.1539,-71.7289,21.15433542798667,-71.728570351679991,-78.9176,-99.0,23.885749391333555,nan,21.975530998823771,167.60139513505277,0.89299416847458524,0.00161722,17.133301644824911,13.907639834244071,0.00174707109058782
6384919052934973109,844425808.995,844425904.995,96.0,80.64815067299341,21.1586,-71.7285,21.158722977191996,-71.728570822064,22.1919,0.559541,21.811647539266879,22.05405825765547,21.229803083970531,165.46863010149323,0.89402183538261537,0.00168928,14.877809520410214,11.603027308833788,0.00174707109058782
6384919052934973125,844425808.995,844425904.995,96.0,80.669127778577973,21.1371,-71.7227,21.137159848816665,-71.722659981595825,22.1,0.543705,22.077925074483833,22.492194371719819,21.265097039494645,160.38666878048275,0.88639167976989686,0.00169627,18.334834376412992,14.271587963489159,0.00174707109058782
6384919052901418807,840787263.995,840787378.995,112.0,96.300870977562838,21.1734,-71.7114,21.173376839906901,-71.711458875841373,22.2552,0.5317,22.048018953787523,22.387730426911848,21.258711579069139,161.02753763319279,0.89197517266616333,0.0016204,21.023859661794212,16.800711621511265,0.00174707109058782
6384919052901418818,840787263.995,840787378.995,112.0,96.288389093735432,21.1327,-71.7122,21.132526701884373,-71.712374204928125,21.7357,0.369557,21.88184660976885,22.176251590306943,21.160115496823238,157.18750280827933,0.8988481707806325,0.00162442,21.640331682721001,17.29017600566095,0.00174707109058782
